route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31357,2,9035495,100 MARPOLE,,1,1602137,210663,0,0
31357,2,9035464,100 MARPOLE,,1,1602132,210663,0,0
31357,2,9035489,100 MARPOLE,,1,1602134,210663,0,0
31357,2,9035480,100 MARPOLE VIA TRAPP,,1,1602133,210664,0,0
31357,2,9035496,100 MARPOLE,,1,1602135,210663,0,0
31357,2,9035465,100 MARPOLE,,1,1602131,210663,0,0
31357,2,9035497,100 MARPOLE,,1,1602136,210663,0,0
31357,2,9035517,100 MARPOLE VIA TRAPP,,1,1602137,210664,0,0
31357,2,9035498,100 MARPOLE,,1,1602132,210663,0,0
31357,2,9035522,100 MARPOLE,,1,1602134,210663,0,0
31357,2,9035506,100 MARPOLE,,1,1602133,210663,0,0
31357,2,9035460,100 MARPOLE VIA TRAPP,,1,1602135,210664,0,0
31357,2,9035499,100 MARPOLE,,1,1602131,210663,0,0
31357,2,9035523,100 MARPOLE,,1,1602136,210663,0,0
31357,2,9035500,100 MARPOLE,,1,1602137,210663,0,0
31357,2,9035461,100 MARPOLE VIA TRAPP,,1,1602132,210664,0,0
31357,2,9035481,100 MARPOLE,,1,1602134,210663,0,0
31357,2,9035524,100 MARPOLE,,1,1602133,210663,0,0
31357,2,9035507,100 MARPOLE,,1,1602135,210663,0,0
31357,2,9035452,100 MARPOLE VIA TRAPP,,1,1602131,210664,0,0
31357,2,9035501,100 MARPOLE,,1,1602136,210663,0,0
31357,2,9035525,100 MARPOLE,,1,1602137,210663,0,0
31357,2,9035502,100 MARPOLE,,1,1602132,210663,0,0
31357,2,9035526,100 MARPOLE VIA TRAPP,,1,1602134,210664,0,0
31357,2,9035520,100 MARPOLE,,1,1602133,210663,0,0
31357,2,9035459,100 MARPOLE,,1,1602135,210663,0,0
31357,2,9035521,100 MARPOLE VIA TRAPP,,1,1602136,210664,0,0
31357,2,9035456,100 MARPOLE,,1,1602137,210663,0,0
31357,2,9035473,100 MARPOLE VIA TRAPP,,1,1602132,210664,0,0
31357,2,9035475,100 MARPOLE,,1,1602134,210663,0,0
31357,2,9035483,100 MARPOLE VIA TRAPP,,1,1602133,210664,0,0
31357,2,9035476,100 MARPOLE,,1,1602135,210663,0,0
31357,2,9035477,100 MARPOLE VIA TRAPP,,1,1602137,210664,0,0
31357,2,9035453,100 MARPOLE,,1,1602134,210663,0,0
31357,2,9035513,100 MARPOLE VIA TRAPP,,1,1602135,210664,0,0
31357,2,9035479,100 MARPOLE,,1,1602137,210663,0,0
31357,2,9035503,100 MARPOLE VIA TRAPP,,1,1602134,210664,0,0
31357,2,9035504,100 MARPOLE VIA TRAPP,,1,1602135,210664,0,0
31357,2,9035505,100 MARPOLE VIA TRAPP,,1,1602137,210664,0,0
31358,2,9035776,101 LOUGHEED STN,,0,1602179,207041,0,0
31358,2,9035790,101 LOUGHEED STN,,0,1602180,207041,0,0
31358,2,9035785,101 LOUGHEED STN,,0,1602188,207041,0,0
31358,2,9035778,101 LOUGHEED STN,,0,1602183,207041,0,0
31358,2,9035765,101 LOUGHEED STN,,0,1602181,207041,0,0
31358,2,9035769,101 LOUGHEED STN,,0,1602184,207041,0,0
31358,2,9035770,101 LOUGHEED STN,,0,1602185,207041,0,0
31358,2,9035771,101 LOUGHEED STN,,0,1602186,207041,0,0
31358,2,9035772,101 LOUGHEED STN,,0,1602187,207041,0,0
31358,2,9035774,101 LOUGHEED STN,,0,1602189,207041,0,0
31358,2,9035794,101 LOUGHEED STN,,0,1602197,207041,0,0
31358,2,9035766,101 LOUGHEED STN,,0,1602182,207041,0,0
31358,2,9035763,101 LOUGHEED STN,,0,1602179,207041,0,0
31358,2,9035780,101 LOUGHEED STN,,0,1602190,207041,0,0
31358,2,9035796,101 LOUGHEED STN,,0,1602180,207041,0,0
31358,2,9035784,101 LOUGHEED STN,,0,1602188,207041,0,0
31358,2,9035788,101 LOUGHEED STN,,0,1602182,207041,0,0
31358,2,9035775,101 LOUGHEED STN,,0,1602189,207041,0,0
31358,2,9035787,101 LOUGHEED STN,,0,1602193,207041,0,0
31358,2,9035781,101 LOUGHEED STN,,0,1602184,207041,0,0
31358,2,9035782,101 LOUGHEED STN,,0,1602191,207041,0,0
31358,2,9035783,101 LOUGHEED STN,,0,1602190,207041,0,0
31358,2,9035795,101 LOUGHEED STN,,0,1602198,207041,0,0
31358,2,9035789,101 LOUGHEED STN,,0,1602194,207041,0,0
31358,2,9035764,101 LOUGHEED STN,,0,1602180,207041,0,0
31358,2,9035773,101 LOUGHEED STN,,0,1602188,207041,0,0
31358,2,9035767,101 LOUGHEED STN,,0,1602183,207041,0,0
31358,2,9035791,101 LOUGHEED STN,,0,1602195,207041,0,0
31358,2,9035786,101 LOUGHEED STN,,0,1602192,207041,0,0
31358,2,9035792,101 LOUGHEED STN,,0,1602196,207041,0,0
31358,2,9035793,101 LOUGHEED STN,,0,1602179,207041,0,0
31358,2,9035777,101 LOUGHEED STN,,0,1602179,207041,0,0
31358,2,9035779,101 LOUGHEED STN,,0,1602179,207041,0,0
31358,2,9035768,101 LOUGHEED STN,,0,1602179,207041,0,0
31358,2,9035812,101 22ND ST STN,,1,1602180,207044,0,0
31358,2,9035801,101 22ND ST STN,,1,1602185,207044,0,0
31358,2,9035827,101 22ND ST STN,,1,1602179,207044,0,0
31358,2,9035798,101 22ND ST STN,,1,1602180,207044,0,0
31358,2,9035822,101 22ND ST STN,,1,1602188,207044,0,0
31358,2,9035828,101 22ND ST STN,,1,1602183,207044,0,0
31358,2,9035830,101 22ND ST STN,,1,1602181,207044,0,0
31358,2,9035797,101 22ND ST STN,,1,1602184,207044,0,0
31358,2,9035817,101 22ND ST STN,,1,1602185,207044,0,0
31358,2,9035799,101 22ND ST STN,,1,1602186,207044,0,0
31358,2,9035820,101 22ND ST STN,,1,1602187,207044,0,0
31358,2,9035804,101 22ND ST STN,,1,1602189,207044,0,0
31358,2,9035805,101 22ND ST STN,,1,1602197,207044,0,0
31358,2,9035810,101 22ND ST STN,,1,1602182,207044,0,0
31358,2,9035802,101 22ND ST STN,,1,1602179,207044,0,0
31358,2,9035803,101 22ND ST STN,,1,1602190,207044,0,0
31358,2,9035823,101 22ND ST STN,,1,1602180,207044,0,0
31358,2,9035826,101 22ND ST STN,,1,1602188,207044,0,0
31358,2,9035808,101 22ND ST STN,,1,1602182,207044,0,0
31358,2,9035809,101 22ND ST STN,,1,1602189,207044,0,0
31358,2,9035811,101 22ND ST STN,,1,1602193,207044,0,0
31358,2,9035813,101 22ND ST STN,,1,1602184,207044,0,0
31358,2,9035818,101 22ND ST STN,,1,1602191,207044,0,0
31358,2,9035819,101 22ND ST STN,,1,1602190,207044,0,0
31358,2,9035821,101 22ND ST STN,,1,1602198,207044,0,0
31358,2,9035824,101 22ND ST STN,,1,1602194,207044,0,0
31358,2,9035825,101 22ND ST STN,,1,1602180,207044,0,0
31358,2,9035807,101 22ND ST STN,,1,1602188,207044,0,0
31358,2,9035806,101 22ND ST STN,,1,1602183,207044,0,0
31358,2,9035831,101 22ND ST STN,,1,1602195,207044,0,0
31358,2,9035814,101 22ND ST STN,,1,1602196,207044,0,0
31358,2,9035815,101 22ND ST STN,,1,1602179,207044,0,0
31358,2,9035816,101 22ND ST STN,,1,1602179,207044,0,0
31358,2,9035800,101 22ND ST STN,,1,1602179,207044,0,0
31358,2,9035829,101 22ND ST STN,,1,1602179,207044,0,0
31359,2,9036013,104 22ND ST STN,,0,1602235,207045,0,0
31359,2,9036022,104 22ND ST STN,,0,1602234,207045,0,0
31359,2,9036016,104 22ND ST STN,,0,1602235,207045,0,0
31359,2,9036017,104 22ND ST STN,,0,1602179,207045,0,0
31359,2,9035999,104 22ND ST STN,,0,1602233,207045,0,0
31359,2,9036018,104 22ND ST STN,,0,1602180,207045,0,0
31359,2,9036019,104 22ND ST STN,,0,1602188,207045,0,0
31359,2,9036025,104 22ND ST STN,,0,1602183,207045,0,0
31359,2,9036020,104 22ND ST STN,,0,1602195,207045,0,0
31359,2,9036011,104 22ND ST STN,,0,1602179,207045,0,0
31359,2,9036010,104 22ND ST STN,,0,1602235,207045,0,0
31359,2,9036014,104 22ND ST STN,,0,1602232,207045,0,0
31359,2,9036021,104 22ND ST STN,,0,1602196,207045,0,0
31359,2,9036012,104 22ND ST STN,,0,1602235,207045,0,0
31359,2,9036001,104 22ND ST STN,,0,1602234,207045,0,0
31359,2,9036002,104 22ND ST STN,,0,1602198,207045,0,0
31359,2,9036003,104 22ND ST STN,,0,1602185,207045,0,0
31359,2,9036004,104 22ND ST STN,,0,1602233,207045,0,0
31359,2,9036000,104 22ND ST STN,,0,1602197,207045,0,0
31359,2,9036024,104 22ND ST STN,,0,1602196,207045,0,0
31359,2,9036005,104 22ND ST STN,,0,1602179,207045,0,0
31359,2,9036006,104 22ND ST STN,,0,1602232,207045,0,0
31359,2,9036007,104 22ND ST STN,,0,1602181,207045,0,0
31359,2,9036008,104 22ND ST STN,,0,1602234,207045,0,0
31359,2,9036023,104 22ND ST STN,,0,1602183,207045,0,0
31359,2,9036027,104 22ND ST STN,,0,1602187,207045,0,0
31359,2,9036028,104 22ND ST STN,,0,1602235,207045,0,0
31359,2,9036026,104 22ND ST STN,,0,1602232,207045,0,0
31359,2,9035998,104 22ND ST STN,,0,1602232,207045,0,0
31359,2,9036015,104 22ND ST STN,,0,1602183,207045,0,0
31359,2,9036009,104 22ND ST STN,,0,1602234,207045,0,0
31359,2,9036032,104 ANNACIS ISLAND,,1,1602235,207047,0,0
31359,2,9036033,104 ANNACIS ISLAND,,1,1602234,207047,0,0
31359,2,9036034,104 ANNACIS ISLAND,,1,1602235,207047,0,0
31359,2,9036035,104 ANNACIS ISLAND,,1,1602179,207047,0,0
31359,2,9036055,104 ANNACIS ISLAND,,1,1602233,207047,0,0
31359,2,9036036,104 ANNACIS ISLAND,,1,1602180,207047,0,0
31359,2,9036054,104 ANNACIS ISLAND,,1,1602188,207047,0,0
31359,2,9036041,104 ANNACIS ISLAND,,1,1602183,207047,0,0
31359,2,9036059,104 ANNACIS ISLAND,,1,1602195,207047,0,0
31359,2,9036039,104 ANNACIS ISLAND,,1,1602179,207047,0,0
31359,2,9036057,104 ANNACIS ISLAND,,1,1602235,207047,0,0
31359,2,9036049,104 ANNACIS ISLAND,,1,1602232,207047,0,0
31359,2,9036031,104 ANNACIS ISLAND,,1,1602196,207047,0,0
31359,2,9036053,104 ANNACIS ISLAND,,1,1602235,207047,0,0
31359,2,9036043,104 ANNACIS ISLAND,,1,1602234,207047,0,0
31359,2,9036044,104 ANNACIS ISLAND,,1,1602198,207047,0,0
31359,2,9036045,104 ANNACIS ISLAND,,1,1602185,207047,0,0
31359,2,9036046,104 ANNACIS ISLAND,,1,1602233,207047,0,0
31359,2,9036056,104 ANNACIS ISLAND,,1,1602197,207047,0,0
31359,2,9036047,104 ANNACIS ISLAND,,1,1602196,207047,0,0
31359,2,9036048,104 ANNACIS ISLAND,,1,1602179,207047,0,0
31359,2,9036040,104 ANNACIS ISLAND,,1,1602232,207047,0,0
31359,2,9036042,104 ANNACIS ISLAND,,1,1602181,207047,0,0
31359,2,9036029,104 ANNACIS ISLAND,,1,1602234,207047,0,0
31359,2,9036030,104 ANNACIS ISLAND,,1,1602183,207047,0,0
31359,2,9036051,104 ANNACIS ISLAND,,1,1602187,207047,0,0
31359,2,9036052,104 ANNACIS ISLAND,,1,1602235,207047,0,0
31359,2,9036038,104 ANNACIS ISLAND,,1,1602232,207047,0,0
31359,2,9036058,104 ANNACIS ISLAND,,1,1602232,207047,0,0
31359,2,9036050,104 ANNACIS ISLAND,,1,1602183,207047,0,0
31359,2,9036037,104 ANNACIS ISLAND,,1,1602234,207047,0,0
31360,2,9036378,106 NEW WEST STN,,0,1602283,207050,0,0
31360,2,9036374,106 NEW WEST STN,,0,1602288,207052,0,0
31360,2,9036381,106 NEW WEST STN,,0,1602292,207052,0,0
31360,2,9036339,106 NEW WEST STN,,0,1602284,207052,0,0
31360,2,9036331,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036359,106 NEW WEST STN,,0,1602287,207052,0,0
31360,2,9036383,106 NEW WEST STN,,0,1602288,207052,0,0
31360,2,9036338,106 NEW WEST STN,,0,1602283,207052,0,0
31360,2,9036352,106 NEW WEST STN,,0,1602279,207052,0,0
31360,2,9036345,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036370,106 NEW WEST STN,,0,1602282,207052,0,0
31360,2,9036340,106 NEW WEST STN,,0,1602285,207052,0,0
31360,2,9036344,106 NEW WEST STN,,0,1602287,207052,0,0
31360,2,9036362,106 NEW WEST STN,,0,1602288,207052,0,0
31360,2,9036360,106 NEW WEST STN,,0,1602283,207052,0,0
31360,2,9036365,106 NEW WEST STN,,0,1602290,207052,0,0
31360,2,9036371,106 NEW WEST STN,,0,1602279,207052,0,0
31360,2,9036358,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036382,106 NEW WEST STN,,0,1602282,207052,0,0
31360,2,9036364,106 NEW WEST STN,,0,1602285,207052,0,0
31360,2,9036347,106 NEW WEST STN,,0,1602287,207052,0,0
31360,2,9036377,106 NEW WEST STN,,0,1602291,207052,0,0
31360,2,9036348,106 NEW WEST STN,,0,1602288,207052,0,0
31360,2,9036361,106 NEW WEST STN,,0,1602283,207052,0,0
31360,2,9036386,106 NEW WEST STN,,0,1602290,207052,0,0
31360,2,9036387,106 NEW WEST STN,,0,1602293,207052,0,0
31360,2,9036388,106 NEW WEST STN,,0,1602279,207052,0,0
31360,2,9036389,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036390,106 NEW WEST STN,,0,1602282,207052,0,0
31360,2,9036391,106 NEW WEST STN,,0,1602285,207052,0,0
31360,2,9036392,106 NEW WEST STN,,0,1602286,207052,0,0
31360,2,9036393,106 NEW WEST STN,,0,1602287,207052,0,0
31360,2,9036394,106 NEW WEST STN,,0,1602291,207052,0,0
31360,2,9036395,106 NEW WEST STN,,0,1602288,207052,0,0
31360,2,9036396,106 NEW WEST STN,,0,1602283,207052,0,0
31360,2,9036397,106 NEW WEST STN,,0,1602290,207052,0,0
31360,2,9036398,106 NEW WEST STN,,0,1602293,207052,0,0
31360,2,9036399,106 NEW WEST STN,,0,1602279,207052,0,0
31360,2,9036400,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036401,106 NEW WEST STN,,0,1602282,207052,0,0
31360,2,9036402,106 NEW WEST STN,,0,1602285,207052,0,0
31360,2,9036403,106 NEW WEST STN,,0,1602286,207052,0,0
31360,2,9036404,106 NEW WEST STN,,0,1602287,207052,0,0
31360,2,9036405,106 NEW WEST STN,,0,1602291,207052,0,0
31360,2,9036406,106 NEW WEST STN,,0,1602288,207052,0,0
31360,2,9036407,106 NEW WEST STN,,0,1602283,207052,0,0
31360,2,9036408,106 NEW WEST STN,,0,1602290,207052,0,0
31360,2,9036409,106 NEW WEST STN,,0,1602294,207052,0,0
31360,2,9036410,106 NEW WEST STN,,0,1602295,207052,0,0
31360,2,9036411,106 NEW WEST STN,,0,1602280,207052,0,0
31360,2,9036412,106 NEW WEST STN,,0,1602281,207052,0,0
31360,2,9036413,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036414,106 NEW WEST STN,,0,1602282,207052,0,0
31360,2,9036415,106 NEW WEST STN,,0,1602286,207052,0,0
31360,2,9036416,106 NEW WEST STN,,0,1602284,207052,0,0
31360,2,9036417,106 NEW WEST STN,,0,1602291,207052,0,0
31360,2,9036418,106 NEW WEST STN,,0,1602289,207052,0,0
31360,2,9036419,106 NEW WEST STN,,0,1602296,207052,0,0
31360,2,9036420,106 NEW WEST STN,,0,1602290,207052,0,0
31360,2,9036332,106 NEW WEST STN,,0,1602278,207052,0,0
31360,2,9036333,106 NEW WEST STN,,0,1602279,207052,0,0
31360,2,9036334,106 NEW WEST STN,,0,1602280,207052,0,0
31360,2,9036335,106 NEW WEST STN,,0,1602281,207052,0,0
31360,2,9036336,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036337,106 NEW WEST STN,,0,1602282,207052,0,0
31360,2,9036353,106 NEW WEST STN,,0,1602286,207052,0,0
31360,2,9036372,106 NEW WEST STN,,0,1602284,207052,0,0
31360,2,9036357,106 NEW WEST STN,,0,1602289,207052,0,0
31360,2,9036363,106 NEW WEST STN,,0,1602278,207052,0,0
31360,2,9036342,106 NEW WEST STN,,0,1602279,207052,0,0
31360,2,9036379,106 NEW WEST STN,,0,1602280,207052,0,0
31360,2,9036375,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036354,106 NEW WEST STN,,0,1602286,207052,0,0
31360,2,9036341,106 NEW WEST STN,,0,1602284,207052,0,0
31360,2,9036366,106 NEW WEST STN,,0,1602289,207052,0,0
31360,2,9036367,106 NEW WEST STN,,0,1602278,207052,0,0
31360,2,9036373,106 NEW WEST STN,,0,1602279,207052,0,0
31360,2,9036380,106 NEW WEST STN,,0,1602280,207052,0,0
31360,2,9036384,106 NEW WEST STN,,0,1602277,207052,0,0
31360,2,9036385,106 NEW WEST STN,,0,1602286,207052,0,0
31360,2,9036355,106 NEW WEST STN,,0,1602284,207052,0,0
31360,2,9036368,106 NEW WEST STN,,0,1602278,207052,0,0
31360,2,9036350,106 NEW WEST STN,,0,1602280,207052,0,0
31360,2,9036356,106 NEW WEST STN,,0,1602286,207052,0,0
31360,2,9036369,106 NEW WEST STN,,0,1602285,207052,0,0
31360,2,9036351,106 NEW WEST STN,,0,1602280,207052,0,0
31360,2,9036343,106 NEW WEST STN,,0,1602286,207052,0,0
31360,2,9036346,106 NEW WEST STN,,0,1602285,207052,0,0
31360,2,9036376,106 NEW WEST STN,,0,1602280,207050,0,0
31360,2,9036349,106 NEW WEST STN,,0,1602286,207050,0,0
31360,2,9036447,106 METROTOWN STN,,1,1602288,207053,0,0
31360,2,9036448,106 METROTOWN STN,,1,1602284,207056,0,0
31360,2,9036437,106 METROTOWN STN,,1,1602287,207056,0,0
31360,2,9036454,106 METROTOWN STN,,1,1602288,207056,0,0
31360,2,9036438,106 METROTOWN STN,,1,1602292,207056,0,0
31360,2,9036444,106 METROTOWN STN,,1,1602284,207056,0,0
31360,2,9036449,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036455,106 METROTOWN STN,,1,1602289,207056,0,0
31360,2,9036439,106 METROTOWN STN,,1,1602287,207056,0,0
31360,2,9036434,106 METROTOWN STN,,1,1602288,207056,0,0
31360,2,9036422,106 METROTOWN STN,,1,1602283,207056,0,0
31360,2,9036480,106 METROTOWN STN,,1,1602279,207056,0,0
31360,2,9036425,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036450,106 METROTOWN STN,,1,1602282,207056,0,0
31360,2,9036428,106 METROTOWN STN,,1,1602285,207056,0,0
31360,2,9036436,106 METROTOWN STN,,1,1602287,207056,0,0
31360,2,9036445,106 METROTOWN STN,,1,1602291,207056,0,0
31360,2,9036424,106 METROTOWN STN,,1,1602288,207056,0,0
31360,2,9036423,106 METROTOWN STN,,1,1602283,207056,0,0
31360,2,9036485,106 METROTOWN STN,,1,1602290,207056,0,0
31360,2,9036426,106 METROTOWN STN,,1,1602279,207056,0,0
31360,2,9036507,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036484,106 METROTOWN STN,,1,1602282,207056,0,0
31360,2,9036446,106 METROTOWN STN,,1,1602285,207056,0,0
31360,2,9036488,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036489,106 METROTOWN STN,,1,1602287,207056,0,0
31360,2,9036490,106 METROTOWN STN,,1,1602291,207056,0,0
31360,2,9036491,106 METROTOWN STN,,1,1602288,207056,0,0
31360,2,9036492,106 METROTOWN STN,,1,1602283,207056,0,0
31360,2,9036493,106 METROTOWN STN,,1,1602290,207056,0,0
31360,2,9036494,106 METROTOWN STN,,1,1602293,207056,0,0
31360,2,9036495,106 METROTOWN STN,,1,1602279,207056,0,0
31360,2,9036496,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036497,106 METROTOWN STN,,1,1602282,207056,0,0
31360,2,9036498,106 METROTOWN STN,,1,1602285,207056,0,0
31360,2,9036499,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036500,106 METROTOWN STN,,1,1602287,207056,0,0
31360,2,9036501,106 METROTOWN STN,,1,1602291,207056,0,0
31360,2,9036502,106 METROTOWN STN,,1,1602288,207056,0,0
31360,2,9036503,106 METROTOWN STN,,1,1602283,207056,0,0
31360,2,9036504,106 METROTOWN STN,,1,1602290,207056,0,0
31360,2,9036505,106 METROTOWN STN,,1,1602293,207056,0,0
31360,2,9036506,106 METROTOWN STN,,1,1602279,207056,0,0
31360,2,9036508,106 METROTOWN STN,,1,1602280,207056,0,0
31360,2,9036459,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036460,106 METROTOWN STN,,1,1602282,207056,0,0
31360,2,9036461,106 METROTOWN STN,,1,1602285,207056,0,0
31360,2,9036462,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036463,106 METROTOWN STN,,1,1602287,207056,0,0
31360,2,9036464,106 METROTOWN STN,,1,1602291,207056,0,0
31360,2,9036465,106 METROTOWN STN,,1,1602288,207056,0,0
31360,2,9036466,106 METROTOWN STN,,1,1602283,207056,0,0
31360,2,9036467,106 METROTOWN STN,,1,1602290,207056,0,0
31360,2,9036468,106 METROTOWN STN,,1,1602294,207056,0,0
31360,2,9036469,106 METROTOWN STN,,1,1602295,207056,0,0
31360,2,9036470,106 METROTOWN STN,,1,1602280,207056,0,0
31360,2,9036471,106 METROTOWN STN,,1,1602281,207056,0,0
31360,2,9036472,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036473,106 METROTOWN STN,,1,1602282,207056,0,0
31360,2,9036474,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036475,106 METROTOWN STN,,1,1602284,207056,0,0
31360,2,9036476,106 METROTOWN STN,,1,1602291,207056,0,0
31360,2,9036477,106 METROTOWN STN,,1,1602289,207056,0,0
31360,2,9036478,106 METROTOWN STN,,1,1602296,207056,0,0
31360,2,9036479,106 METROTOWN STN,,1,1602278,207056,0,0
31360,2,9036452,106 METROTOWN STN,,1,1602279,207056,0,0
31360,2,9036433,106 METROTOWN STN,,1,1602280,207056,0,0
31360,2,9036509,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036442,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036482,106 METROTOWN STN,,1,1602284,207056,0,0
31360,2,9036451,106 METROTOWN STN,,1,1602289,207056,0,0
31360,2,9036429,106 METROTOWN STN,,1,1602278,207056,0,0
31360,2,9036441,106 METROTOWN STN,,1,1602279,207056,0,0
31360,2,9036453,106 METROTOWN STN,,1,1602280,207056,0,0
31360,2,9036510,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036483,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036440,106 METROTOWN STN,,1,1602284,207056,0,0
31360,2,9036481,106 METROTOWN STN,,1,1602289,207056,0,0
31360,2,9036456,106 METROTOWN STN,,1,1602278,207056,0,0
31360,2,9036486,106 METROTOWN STN,,1,1602279,207056,0,0
31360,2,9036457,106 METROTOWN STN,,1,1602280,207056,0,0
31360,2,9036487,106 METROTOWN STN,,1,1602277,207056,0,0
31360,2,9036435,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036430,106 METROTOWN STN,,1,1602278,207056,0,0
31360,2,9036458,106 METROTOWN STN,,1,1602280,207056,0,0
31360,2,9036421,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036431,106 METROTOWN STN,,1,1602285,207056,0,0
31360,2,9036443,106 METROTOWN STN,,1,1602280,207056,0,0
31360,2,9036427,106 METROTOWN STN,,1,1602286,207056,0,0
31360,2,9036432,106 METROTOWN STN,,1,1602285,207053,0,0
31361,2,9036772,110 LOUGHEED STN,,0,1602283,207060,0,0
31361,2,9036766,110 LOUGHEED STN,,0,1602278,207060,0,0
31361,2,9036757,110 LOUGHEED STN,,0,1602320,207060,0,0
31361,2,9036775,110 LOUGHEED STN,,0,1602319,207060,0,0
31361,2,9036774,110 LOUGHEED STN,,0,1602278,207060,0,0
31361,2,9036786,110 LOUGHEED STN,,0,1602320,207060,0,0
31361,2,9036770,110 LOUGHEED STN,,0,1602319,207060,0,0
31361,2,9036782,110 LOUGHEED STN,,0,1602295,207060,0,0
31361,2,9036758,110 LOUGHEED STN,,0,1602318,207060,0,0
31361,2,9036771,110 LOUGHEED STN,,0,1602321,207060,0,0
31361,2,9036756,110 LOUGHEED STN,,0,1602278,207060,0,0
31361,2,9036755,110 LOUGHEED STN,,0,1602281,207060,0,0
31361,2,9036763,110 LOUGHEED STN,,0,1602320,207060,0,0
31361,2,9036754,110 LOUGHEED STN,,0,1602319,207060,0,0
31361,2,9036753,110 LOUGHEED STN,,0,1602295,207060,0,0
31361,2,9036752,110 LOUGHEED STN,,0,1602318,207060,0,0
31361,2,9036769,110 LOUGHEED STN,,0,1602321,207060,0,0
31361,2,9036777,110 LOUGHEED STN,,0,1602296,207060,0,0
31361,2,9036785,110 LOUGHEED STN,,0,1602279,207060,0,0
31361,2,9036784,110 LOUGHEED STN,,0,1602320,207060,0,0
31361,2,9036783,110 LOUGHEED STN,,0,1602287,207060,0,0
31361,2,9036768,110 LOUGHEED STN,,0,1602283,207060,0,0
31361,2,9036765,110 LOUGHEED STN,,0,1602318,207060,0,0
31361,2,9036764,110 LOUGHEED STN,,0,1602321,207060,0,0
31361,2,9036773,110 LOUGHEED STN,,0,1602288,207060,0,0
31361,2,9036781,110 LOUGHEED STN,,0,1602294,207060,0,0
31361,2,9036780,110 LOUGHEED STN,,0,1602320,207060,0,0
31361,2,9036767,110 LOUGHEED STN,,0,1602285,207060,0,0
31361,2,9036779,110 LOUGHEED STN,,0,1602283,207060,0,0
31361,2,9036762,110 LOUGHEED STN,,0,1602318,207060,0,0
31361,2,9036761,110 LOUGHEED STN,,0,1602292,207060,0,0
31361,2,9036759,110 LOUGHEED STN,,0,1602287,207060,0,0
31361,2,9036760,110 LOUGHEED STN,,0,1602294,207060,0,0
31361,2,9036778,110 LOUGHEED STN,,0,1602320,207060,0,0
31361,2,9036776,110 LOUGHEED STN,,0,1602283,207060,0,0
31361,2,9036751,110 LOUGHEED STN,,0,1602287,207060,0,0
31361,2,9036808,110 METROTOWN STN,,1,1602320,207065,0,0
31361,2,9036816,110 METROTOWN STN,,1,1602283,207065,0,0
31361,2,9036818,110 METROTOWN STN,,1,1602278,207065,0,0
31361,2,9036802,110 METROTOWN STN,,1,1602320,207065,0,0
31361,2,9036801,110 METROTOWN STN,,1,1602319,207065,0,0
31361,2,9036800,110 METROTOWN STN,,1,1602278,207065,0,0
31361,2,9036822,110 METROTOWN STN,,1,1602281,207065,0,0
31361,2,9036811,110 METROTOWN STN,,1,1602320,207065,0,0
31361,2,9036798,110 METROTOWN STN,,1,1602319,207065,0,0
31361,2,9036805,110 METROTOWN STN,,1,1602295,207065,0,0
31361,2,9036796,110 METROTOWN STN,,1,1602318,207065,0,0
31361,2,9036795,110 METROTOWN STN,,1,1602321,207065,0,0
31361,2,9036814,110 METROTOWN STN,,1,1602278,207065,0,0
31361,2,9036793,110 METROTOWN STN,,1,1602281,207065,0,0
31361,2,9036797,110 METROTOWN STN,,1,1602320,207065,0,0
31361,2,9036821,110 METROTOWN STN,,1,1602319,207065,0,0
31361,2,9036820,110 METROTOWN STN,,1,1602295,207065,0,0
31361,2,9036819,110 METROTOWN STN,,1,1602318,207065,0,0
31361,2,9036787,110 METROTOWN STN,,1,1602321,207065,0,0
31361,2,9036792,110 METROTOWN STN,,1,1602296,207065,0,0
